ID,Date,TEMP,COND,DO.pcent,DO.MGL,TURBIDITY,DOO.pcent,DOO.MGL
1500,28/08/2011,18.365,28.51489583,64.61979167,5.455520833,125.875,62.040625,5.23875
1501,29/08/2011,18.1084375,29.3621875,66.94375,5.661770833,139.1885417,63.86354167,5.401041667
1502,30/08/2011,17.91260417,29.55229167,66.009375,5.59625,134.6666667,62.7625,5.322291667
1503,31/08/2011,17.86934066,29.96175824,64.5010989,5.464175824,131.1164835,61.21648352,5.187582418
1504,01/09/2011,17.87505263,30.40673684,63.57052632,5.377684211,150.8336842,61.66210526,5.216842105
1505,02/09/2011,18.04145833,30.18145833,61.246875,5.16875,150.6604167,60.92604167,5.142395833
1506,03/09/2011,18.21385417,30.60583333,60.959375,5.120416667,156.4197917,60.67708333,5.096666667
1507,04/09/2011,18.2703125,30.4790625,61.0625,5.127291667,142.075,60.60833333,5.089479167
1508,05/09/2011,18.09447917,29.90947917,64.215625,5.423645833,131.9447917,63.18333333,5.337083333
1509,06/09/2011,17.92802083,28.86895833,71.1375,6.055,119.0333333,69.134375,5.8859375
1510,07/09/2011,17.5459375,29.58697917,77.928125,6.665833333,106.4104167,75.025,6.417291667
1511,08/09/2011,17.37697917,29.394375,79.02916667,6.786666667,90.1625,75.690625,6.50125
1512,09/09/2011,17.51072917,29.4125,76.95104167,6.591770833,113.4260417,73.609375,6.305104167
1513,10/09/2011,17.65489583,29.5953125,75.46041667,6.4384375,128.8791667,72.06458333,6.149375
1514,11/09/2011,17.63489583,29.69104167,76.25,6.505729167,139.4072917,72.59895833,6.1946875
1515,12/09/2011,17.64729167,29.26010417,79.41875,6.7865625,144.8291667,75.10208333,6.417916667
1516,13/09/2011,17.41489583,30.11895833,82.41041667,7.050208333,146.165625,77.56145833,6.635833333
1517,14/09/2011,17.15572917,30.793125,83.44791667,7.155833333,153.4322917,78.55625,6.7375
1518,15/09/2011,17.10947917,31.10489583,82.13333333,7.040729167,138.2927083,76.89895833,6.592291667
1519,16/09/2011,17.16677083,30.97708333,80.14791667,6.865416667,138.8791667,75.23854167,6.445520833
1520,17/09/2011,17.09114583,30.71510417,79.30625,6.811041667,147.25625,74.43541667,6.393854167
1521,18/09/2011,16.94885417,30.94822917,78.14583333,6.725208333,129.1510417,73.340625,6.3109375
1522,19/09/2011,16.895625,30.78104167,77.534375,6.6853125,127.4614583,72.715625,6.270208333
1523,20/09/2011,16.95489583,30.2728125,78.23645833,6.7525,109.4458333,73.00416667,6.301666667
1524,21/09/2011,16.96385417,30.41135417,79.853125,6.888125,99.04270833,74.15625,6.396041667
1525,22/09/2011,16.87333333,30.67166667,82.24270833,7.099895833,82.16145833,76.0125,6.5621875
1526,23/09/2011,16.85927083,30.12260417,81.72291667,7.072708333,72.653125,75.34479167,6.520729167
1527,24/09/2011,16.8540625,30.2975,80.46145833,6.958125,100.09375,74.25833333,6.421666667
1528,25/09/2011,16.90479167,30.43625,79.59583333,6.871354167,122.6239583,73.38333333,6.335208333
1529,26/09/2011,16.97104167,30.6615625,78.29375,6.742083333,140.221875,72.08541667,6.208125
1530,27/09/2011,17.01947917,30.809375,75.5375,6.493229167,151.7322917,1110.46875,7.354270833
1531,28/09/2011,17.12041667,31.19364583,74.309375,6.362291667,160.734375,68.29166667,5.848541667
1532,29/09/2011,17.27479167,31.56677083,72.275,6.159375,161.1989583,66.47916667,5.666979167
1533,30/09/2011,17.4278125,31.83541667,70.13020833,5.952291667,152.675,64.62916667,5.4865625
1534,01/10/2011,17.56145833,32.11989583,67.78541667,5.732083333,161.83125,62.7125,5.30375
1535,02/10/2011,17.70864583,32.13125,66.14583333,5.577916667,153.6291667,61.34479167,5.1728125
1536,03/10/2011,17.81375,31.98552083,66.40729167,5.5925,152.8447917,61.5375,5.1828125
1537,04/10/2011,17.768125,32.38260417,70.92604167,5.9703125,140.2385417,65.30416667,5.4975
1538,05/10/2011,17.753125,31.709375,75.015625,6.335625,107.8354167,68.64375,5.7971875
1539,06/10/2011,17.46927083,31.61052083,83.30416667,7.0790625,94.45520833,75.31041667,6.3996875
1540,07/10/2011,16.86177083,32.1171875,88.06354167,7.558854167,94.65833333,79.19270833,6.797395833
1541,08/10/2011,16.52166667,32.009375,88.46875,7.6478125,126.4479167,79.51354167,6.874166667
1542,09/10/2011,16.63666667,30.28833333,86.59375,7.522083333,107.2072917,78.04791667,6.779583333
1543,10/10/2011,16.57885417,31.56885417,90.515625,7.830208333,147.71875,81.28229167,7.031354167
1544,11/10/2011,16.531875,31.88677083,92.44166667,7.9925,153.0947917,82.78020833,7.157708333
1545,12/10/2011,16.47229167,32.41114583,91.09166667,7.866979167,142.5135417,81.665625,7.05375
1546,13/10/2011,16.42010417,32.55510417,87.40520833,7.551041667,144.159375,78.66875,6.796875
1547,14/10/2011,16.22802083,32.37447917,84.88333333,7.367291667,144.9541667,76.37708333,6.6284375
1548,15/10/2011,15.99885417,32.38354167,82.20416667,7.166666667,139.1989583,74.221875,6.470416667
1549,16/10/2011,15.78510417,32.50291667,79.37083333,6.946979167,129.046875,71.97916667,6.300416667
1550,17/10/2011,15.67125,32.33177083,78.69375,6.909166667,124.121875,71.465625,6.275416667
1551,18/10/2011,15.33041667,32.63354167,83.55520833,7.3790625,137.2614583,75.24583333,6.6465625
1552,19/10/2011,14.84927083,33.1303125,86.08229167,7.663333333,125.18125,77.27916667,6.880416667
1553,20/10/2011,14.4796875,32.75791667,85.990625,7.7275,110.3979167,77.16041667,6.933333333
1554,21/10/2011,14.30645833,32.09822917,84.88541667,7.676979167,96.95729167,76.21041667,6.8921875
1555,22/10/2011,14.10927083,31.92697917,84.70833333,7.697083333,88.20625,76.25104167,6.92875
1556,23/10/2011,14.02760417,31.69989583,85.02291667,7.745833333,103.6989583,76.71458333,6.989166667
1557,24/10/2011,13.899375,31.85708333,86.73125,7.916979167,128.6885417,78.165625,7.135520833
1558,25/10/2011,13.87135417,31.62895833,84.94791667,7.764270833,159.059375,76.8,7.020729167
1559,26/10/2011,13.68873684,31.86452632,79.28210526,7.265894737,155.1115789,76.29368421,6.993263158
1560,27/10/2011,13.57135417,32.39916667,73.59479167,6.745833333,164.659375,75.415625,6.913020833
1561,28/10/2011,13.5528125,33.01322917,71.76979167,6.563854167,162.0177083,73.96458333,6.7646875
1562,29/10/2011,13.57239583,32.90177083,70.58854167,6.4559375,147.8510417,72.91041667,6.6696875
1563,30/10/2011,13.6221875,33.15604167,71.97604167,6.571666667,154.628125,74.45625,6.7978125
1564,31/10/2011,13.71053191,33.37744681,72.44148936,6.595425532,150.4712766,74.80425532,6.811808511
1565,01/11/2011,13.66583333,33.46947917,71.93645833,6.553020833,158.45625,74.27604167,6.766979167
1566,02/11/2011,13.569375,33.39197917,72.27916667,6.6015625,139.5645833,74.43854167,6.799583333
1567,03/11/2011,13.67416667,33.1484375,74.01875,6.752083333,134.0885417,75.83541667,6.918333333
1568,04/11/2011,13.805625,31.75572917,71.87291667,6.577395833,89.93333333,73.821875,6.755104167
1569,05/11/2011,13.74708333,31.34979167,68.88125,6.321145833,75.26979167,71.01770833,6.516875
1570,06/11/2011,13.61708333,30.9415625,69.66666667,6.423125,77.32604167,71.73333333,6.613854167
1571,07/11/2011,13.47510417,30.99291667,70.525,6.52,111.565625,72.39791667,6.6940625
1572,08/11/2011,13.39489583,30.49447917,68.9125,6.393541667,123.3104167,70.865625,6.575625
1573,09/11/2011,13.35614583,30.26364583,67.67291667,6.290729167,130.7791667,69.546875,6.463645833
1574,10/11/2011,13.2675,30.58125,67.68020833,6.293333333,139.759375,69.49270833,6.4625
1575,11/11/2011,13.10677083,30.38072917,68.00104167,6.350729167,136.1302083,69.77916667,6.5178125
1576,12/11/2011,13.10010417,30.25645833,67.7875,6.335520833,142.578125,69.41770833,6.487708333
1577,13/11/2011,13.03510417,30.88989583,69.5625,6.493020833,128.25,70.98854167,6.626354167
1578,14/11/2011,12.89541667,30.71760417,70.27291667,6.584166667,140.3916667,71.65208333,6.713854167
1579,15/11/2011,12.698125,31.0009375,71.696875,6.738229167,134.4989583,72.89583333,6.851145833
1580,16/11/2011,12.48489583,30.68916667,72.253125,6.8321875,135.6197917,73.3625,6.936979167
1581,17/11/2011,12.45895833,30.55354167,72.29479167,6.8440625,131.996875,73.19479167,6.92875
1582,18/11/2011,12.35489583,30.27197917,73.65,6.996875,121.0479167,74.33854167,7.061666667
1583,19/11/2011,12.1971875,30.63927083,74.19270833,7.0625,104.2572917,74.87916667,7.1278125
1584,20/11/2011,12.0534375,30.18447917,73.08020833,6.9909375,96.72604167,73.85729167,7.065625
1585,21/11/2011,11.96315789,30.23968421,72.63157895,6.960421053,101.0105263,73.30210526,7.024736842
1586,22/11/2011,11.98833333,29.9978125,71.52916667,6.856979167,109.5791667,72.16666667,6.9184375
1587,23/11/2011,11.86708333,30.1953125,72.27604167,6.9409375,126.4479167,71.428125,6.859479167
1588,24/11/2011,11.76989583,30.52447917,74.42395833,7.152708333,133.2604167,71.36458333,6.85875
1589,25/11/2011,11.6175,30.90666667,78.77395833,7.583333333,159.01875,74.87291667,7.206875
1590,26/11/2011,11.4109375,30.83802083,84.178125,8.14125,164.1083333,79.828125,7.721458333
1591,27/11/2011,NA,NA,NA,NA,NA,NA,NA
1592,28/11/2011,NA,NA,NA,NA,NA,NA,NA
1593,29/11/2011,NA,NA,NA,NA,NA,NA,NA
1594,30/11/2011,NA,NA,NA,NA,NA,NA,NA
1595,01/12/2011,NA,NA,NA,NA,NA,NA,NA
1596,02/12/2011,NA,NA,NA,NA,NA,NA,NA
1597,03/12/2011,NA,NA,NA,NA,NA,NA,NA
1598,04/12/2011,NA,NA,NA,NA,NA,NA,NA
1599,05/12/2011,NA,NA,NA,NA,NA,NA,NA
1600,06/12/2011,NA,23.71030526,71.30736842,6.012947368,98.85789474,65.34947368,5.762736842
1601,07/12/2011,9.255517241,30.86632184,85.09195402,8.644367816,121.7298851,87.61954023,8.902413793
1602,08/12/2011,9.096145833,30.44041667,86.74375,8.861354167,132.2427083,88.72083333,9.061979167
1603,09/12/2011,8.794895833,31.79115625,89.53333333,9.1578125,146.9322917,91.10625,9.319166667
1604,10/12/2011,8.481041667,32.1878125,87.52291667,8.999583333,110.6822917,89.28020833,9.180104167
1605,11/12/2011,8.36625,31.85427083,85.93645833,8.872083333,121.95,87.51979167,9.036458333
1606,12/12/2011,8.262708333,31.73572917,87.165625,9.028333333,143.540625,88.19375,9.1353125
1607,13/12/2011,8.303229167,30.41416667,85.98958333,8.943958333,150.0947917,86.978125,9.047916667
1608,14/12/2011,8.0065625,30.85239583,84.69791667,8.854791667,138.6114583,85.94583333,8.98625
1609,15/12/2011,7.797395833,30.57052083,84.146875,8.853541667,136.9770833,85.290625,8.975
1610,16/12/2011,7.607604167,30.57541667,83.6625,8.841770833,131.6833333,84.740625,8.956354167
1611,17/12/2011,7.344270833,30.0746875,86.95729167,9.266041667,194.9520833,87.01875,9.274166667
1612,18/12/2011,7.081979167,29.28947917,88.73125,9.547395833,257.3875,88.19375,9.49125
1613,19/12/2011,6.898541667,28.91020833,81.71875,8.847604167,145.1302083,82.54791667,8.939166667
1614,20/12/2011,6.899375,29.183125,81.23958333,8.785416667,128.6541667,82.05833333,8.874895833
1615,21/12/2011,7.040625,28.38885417,79.95520833,8.6478125,115.9625,80.77083333,8.737708333
1616,22/12/2011,7.173020833,28.4475,80.803125,8.707916667,147.3854167,81.234375,8.756041667
1617,23/12/2011,7.319895833,28.456875,81.96041667,8.803333333,167.159375,82.04791667,8.812708333
1618,24/12/2011,7.1459375,28.5959375,84.27395833,9.081666667,142.0322917,84.01770833,9.0559375
1619,25/12/2011,7.2725,28.29375,83.36666667,8.969791667,147.8260417,83.03229167,8.935104167
1620,26/12/2011,7.482916667,28.84739583,85.65729167,9.147916667,143.9333333,84.85208333,9.063333333
1621,27/12/2011,7.495833333,29.63770833,88.13125,9.376145833,160.7010417,86.875,9.243645833
1622,28/12/2011,7.5878125,28.52364583,86.68125,9.246875,170.509375,85.61666667,9.134270833
1623,29/12/2011,7.352083333,29.92239583,92.59895833,9.876770833,204.225,90.31354167,9.633229167
1624,30/12/2011,7.253125,29.9765625,91.52083333,9.782604167,163.7947917,89.55,9.5725
1625,31/12/2011,7.503152174,29.49076087,90.95434783,9.684673913,172.8326087,88.71521739,9.446086957
1626,01/01/2012,7.744270833,29.51958333,88.89270833,9.409583333,117.6770833,87.16458333,9.2271875
1627,02/01/2012,7.695520833,28.65895833,89.36979167,9.506979167,125.778125,87.5375,9.313229167
1628,03/01/2012,7.826875,26.46739583,91.02395833,9.747291667,150.8822917,88.5,9.4753125
1629,04/01/2012,7.593229167,26.7803125,94.15625,10.12760417,118.8697917,91.09166667,9.797604167
1630,05/01/2012,7.668229167,26.67072917,95.621875,10.26697917,148.7604167,92.46041667,9.926979167
1631,06/01/2012,7.532395833,25.87,94.11354167,10.17375,100.090625,91.40104167,9.880416667
1632,07/01/2012,7.61625,26.07166667,92.46979167,9.963541667,135.2958333,89.97916667,9.6971875
1633,08/01/2012,7.614791667,26.2515625,90.21458333,9.714375,118.6604167,88.109375,9.487604167
1634,09/01/2012,7.738541667,26.04645833,87.22083333,9.369791667,128.390625,85.459375,9.1815625
1635,10/01/2012,7.8675,26.29614583,85.25729167,9.118645833,131.8854167,83.74166667,8.957916667
1636,11/01/2012,7.928958333,26.4640625,83.965625,8.960520833,130.7125,82.61458333,8.8184375
1637,12/01/2012,7.966666667,27.12541667,85.01145833,9.038541667,147.7260417,83.38125,8.867083333
1638,13/01/2012,7.7915625,28.06989583,84.34791667,8.970520833,129.9697917,82.96666667,8.824166667
1639,14/01/2012,7.637916667,27.66395833,81.22395833,8.685,137.7270833,80.33958333,8.5925
1640,15/01/2012,7.474791667,27.81447917,80.653125,8.652291667,140.1010417,79.77291667,8.558645833
1641,16/01/2012,7.249375,27.77020833,79.93958333,8.625520833,133.2145833,79.103125,8.535625
1642,17/01/2012,7.123020833,27.856875,78.503125,8.493541667,138.909375,77.934375,8.4325
1643,18/01/2012,NA,26.0562766,79.07021277,8.370106383,129.3968085,72.82021277,7.755531915
1644,19/01/2012,NA,25.81283333,83.39583333,8.665208333,119.5291667,71.26666667,7.457083333
1645,20/01/2012,7.331458333,27.31447917,91.125,9.831770833,115.3791667,80.40208333,8.6753125
1646,21/01/2012,7.510520833,26.70427083,96.77604167,10.4246875,167.8572917,84.56041667,9.108854167
1647,22/01/2012,7.3796875,27.8478125,95.65,10.28770833,145.9739583,84.16041667,9.051041667
1648,23/01/2012,7.3259375,27.6359375,91.92291667,9.9065625,148.3958333,81.08333333,8.738333333
1649,24/01/2012,7.2434375,27.95197917,88.56458333,9.548229167,149.6729167,77.81875,8.390208333
1650,25/01/2012,7.421979167,27.1484375,84.44583333,9.094375,154.3833333,74.07083333,7.976979167
1651,26/01/2012,7.474583333,27.05822917,84.25416667,9.064479167,165.1427083,73.80625,7.9409375
1652,27/01/2012,7.306875,27.42833333,84.37916667,9.10125,157.3864583,73.71770833,7.951041667
1653,28/01/2012,7.229583333,27.62739583,83.94479167,9.063541667,162.50625,73.46145833,7.932395833
1654,29/01/2012,7.1321875,27.14572917,84.53333333,9.168229167,148.7166667,73.61354167,7.983541667
1655,30/01/2012,7.03375,26.7703125,78.71666667,8.573645833,138.1625,68.759375,7.489583333
1656,31/01/2012,6.831041667,26.54447917,77.42395833,8.485208333,120.9395833,67.78958333,7.429791667
1657,01/02/2012,6.505208333,27.0153125,82.334375,9.078229167,117.1364583,71.80416667,7.917604167
1658,02/02/2012,6.064583333,26.70489583,86.45625,9.651666667,78.55729167,74.88333333,8.36
1659,03/02/2012,5.866979167,25.83083333,87.78125,9.885729167,68.475,75.77395833,8.53375
1660,04/02/2012,5.687604167,25.1684375,89.02083333,10.09895833,88.73020833,76.6375,8.693229167
1661,05/02/2012,5.478229167,25.50614583,89.11458333,10.1465625,119.3541667,76.309375,8.688229167
1662,06/02/2012,5.462083333,26.06166667,88.559375,10.06072917,137.9822917,75.375,8.563125
1663,07/02/2012,5.3709375,25.948125,86.75729167,9.881041667,159.5760417,73.93541667,8.421041667
1664,08/02/2012,5.094375,26.1075,87.39375,10.0140625,158.8833333,74.31875,8.516458333
1665,09/02/2012,4.972258065,26.36182796,87.56129032,10.05311828,167.3043011,74.07741935,8.50516129
1666,10/02/2012,4.895416667,25.7340625,85.971875,9.9165625,161.1583333,72.55625,8.368958333
1667,11/02/2012,4.650729167,26.05989583,85.06875,9.859791667,164.03125,71.72083333,8.3125
1668,12/02/2012,4.465520833,26.41614583,84.475,9.824270833,168.509375,70.93020833,8.247604167
1669,13/02/2012,4.448645833,26.65760417,85.73645833,9.9653125,168.1510417,71.48333333,8.309270833
1670,14/02/2012,4.498125,27.11395833,88.77395833,10.28572917,175.14375,73.59791667,8.527291667
1671,15/02/2012,4.675833333,27.14802083,92.39270833,10.65760417,177.6791667,76.10520833,8.778333333
1672,16/02/2012,4.927604167,25.9709375,91.94583333,10.59375,159.771875,75.20729167,8.664479167
1673,17/02/2012,5.141666667,25.535625,91.59895833,10.515,146.4552083,74.36458333,8.536979167
1674,18/02/2012,5.341666667,25.0946875,97.87916667,11.19791667,167.284375,78.76875,9.0115625
1675,19/02/2012,5.1890625,26.3996875,99.78645833,11.40229167,165.8447917,80.41666667,9.188125
1676,20/02/2012,5.253229167,24.885,92.86875,10.65791667,175.3322917,74.55625,8.556875
1677,21/02/2012,5.445263158,25.20652632,83.80631579,9.563052632,162.0936842,72.74947368,8.299368421
1678,22/02/2012,5.748645833,24.94541667,75.25833333,8.527291667,175.5625,72.27708333,8.190520833
1679,23/02/2012,6.096666667,26.14145833,77.27708333,8.63625,175.1854167,74.103125,8.282291667
1680,24/02/2012,6.405520833,26.54010417,77.15416667,8.543020833,164.5270833,74.16770833,8.212708333
1681,25/02/2012,6.594791667,26.95135417,76.54479167,8.420625,203.4552083,73.56666667,8.093125
1682,26/02/2012,6.7025,26.775625,74.30625,8.160208333,202.3447917,71.61875,7.864791667
1683,27/02/2012,6.858125,26.46114583,73.24895833,8.0259375,238.528125,70.72604167,7.74875
1684,28/02/2012,7.064375,26.84020833,70.95,7.723229167,171.4885417,68.76770833,7.485625
1685,29/02/2012,7.3159375,26.54583333,68.82291667,7.45625,148.3302083,66.94583333,7.2525
1686,01/03/2012,7.508645833,26.505,67.125,7.240104167,151.6458333,65.28125,7.041875
1687,02/03/2012,7.569583333,25.97384375,67.78854167,7.3165625,179.5,65.56145833,7.076770833
1688,03/03/2012,7.868125,25.09447917,72.71979167,7.823854167,219.9354167,70.42395833,7.577291667
1689,04/03/2012,7.782604167,25.61895833,77.66770833,8.356458333,292.1677083,74.08020833,7.970104167
1690,05/03/2012,7.529583333,25.92010417,82.94895833,8.967708333,349.5885417,79.12916667,8.5540625
1691,06/03/2012,7.4734375,25.6953125,77.44895833,8.389791667,127.5635417,74.65104167,8.086145833
1692,07/03/2012,7.504375,25.00614583,75.82083333,8.229375,168.7260417,73.065625,7.930416667
1693,08/03/2012,7.450833333,25.56916667,74.51666667,8.076458333,163.203125,71.9375,7.797395833
1694,09/03/2012,7.5534375,25.3759375,71.22604167,7.705416667,170.3770833,68.82291667,7.446666667
1695,10/03/2012,7.679270833,26.01041667,69.721875,7.498541667,166.8947917,67.50520833,7.260833333
1696,11/03/2012,7.881458333,26.1396875,66.55625,7.119583333,152.1458333,64.671875,6.918541667
1697,12/03/2012,7.992916667,26.48177083,65.0875,6.9346875,179.9052083,63.30416667,6.745416667
1698,13/03/2012,8.126145833,26.31729167,61.7375,6.561979167,143.0010417,60.403125,6.420833333
1699,14/03/2012,8.140729167,26.5409375,61,6.476666667,165.5020833,62.79479167,6.666875
1700,15/03/2012,8.223928571,26.31142857,57.81190476,6.134047619,137.5833333,63.5547619,6.744166667
1701,16/03/2012,8.3503125,26.52333333,61.39166667,6.488020833,132.1895833,67.18854167,7.100729167
